,net_load,bss_p_ch,bss_en,load,opr_net_load,peak,forecast,gt_net_load,gt_bss_p_ch,gt_bss_en,gt_load,gt_opr_net_load,gt_peak,gt_forecast
530,0.10474562255495301,0.0009585309923614445,0.499404222982,0.09903536977491992,0.09999390076728136,0.6189404526016731,0.1344085054620301,0.09892902446064411,-0.00011194243607980296,0.5006850218513976,0.09903536977491992,0.09892342733884012,0.9419671892586863,0.13204715969989297
531,0.0771749569370958,0.0012857022586133737,0.5012891786262255,0.07352625937834972,0.0748119616369631,0.6189404526016731,0.09217483267241519,0.07276313730205977,-0.0008032863960946837,0.4993124057012419,0.07352625937834972,0.07272297298225504,0.9419671892586863,0.09903536977491992
532,0.08898998437861123,0.003030445460338273,0.5052666633888054,0.0681672025723474,0.07119764803268568,0.6189404526016731,0.08008767135711102,0.06675021480035329,-0.0014915660757832813,0.4976916981071878,0.0681672025723474,0.06667563649656412,0.9419671892586863,0.07352625937834972
533,0.11025288598229752,0.0047977169203388716,0.509965615951188,0.09732047159699904,0.10211818851733791,0.6189404526016731,0.07844561626923487,0.09561929268949644,-0.001790714639476426,0.49640483136039987,0.09732047159699904,0.09552975695752261,0.9419671892586863,0.0681672025723474
534,0.15163168056718404,0.0069452565110713314,0.5141345447895765,0.15434083601286194,0.16128609252393328,0.6189404526016731,0.10103463122668101,0.1528280387866256,-0.0015924181328803603,0.49597469150196194,0.15434083601286194,0.15274841787998159,0.9419671892586863,0.09732047159699904
535,0.21282504153924275,0.01460447135082236,0.5294834427776135,0.19314040728831744,0.2077448786391398,0.6189404526016731,0.14564436855408858,0.19095477925906562,-0.002300661083422953,0.49517352973159645,0.19314040728831744,0.1908397462048945,0.9419671892586863,0.15434083601286194
536,0.27918011466433,0.02136421284936311,0.5486432473950599,0.24608788853161878,0.2674521013809819,0.6189404526016731,0.19632759110470074,0.24358817565325844,-0.002631276714063523,0.49395084957211177,0.24608788853161878,0.24345661181755526,0.9419671892586863,0.19314040728831744
537,0.36268734350472165,0.034370651403659434,0.5847601127323518,0.30610932475884267,0.3404799761625021,0.6189404526016731,0.2666328689548434,0.3034118049089492,-0.0028394945788352112,0.4928996379492325,0.30610932475884267,0.30326983018000747,0.9419671892586863,0.24608788853161878
538,0.40889470617698276,0.04002086907463562,0.6107426909604328,0.36162915326902545,0.4016500223436611,0.6189404526016731,0.3106669020480548,0.35831874292411864,-0.0034846424683229777,0.491485974315165,0.36162915326902545,0.3581445108007025,0.9419671892586863,0.30610932475884267
539,0.46605483057673286,0.03774274343616419,0.6437183978841212,0.41693461950696725,0.45467736294313144,0.6189404526016731,0.37064525590931696,0.4129021319604124,-0.0042447237332155965,0.4894883690039412,0.41693461950696725,0.41268989577375165,0.9419671892586863,0.36162915326902545
540,0.49623917187577476,0.017732454996880122,0.6373463563890992,0.4711682743837093,0.4889007293805894,0.6189404526016731,0.4312399597662496,0.46623122243528686,-0.005196896787813071,0.4869494418494318,0.4711682743837093,0.46597137759589624,0.9419671892586863,0.41693461950696725
541,0.5139833931427196,-0.0062178531410344955,0.6020532324234367,0.5299035369774922,0.5236856838364576,0.6189404526016731,0.475569524245168,0.5260678203099847,-0.004037596492113185,0.4862270358289179,0.5299035369774922,0.5258659404853789,0.9419671892586863,0.4711682743837093
542,0.5279945068816694,-0.03392495463486459,0.5182815150081455,0.5762057877813513,0.5422808331464868,0.6189404526016731,0.5212102314122731,0.5737874763384276,-0.0025455909925512776,0.48813298010318873,0.5762057877813513,0.5736601967888001,0.9419671892586863,0.5299035369774922
543,0.536042817646611,-0.062166374258597924,0.38047182947047165,0.6145766345123258,0.5524102602537279,0.6189404526016731,0.5700007706159427,0.6183420127610668,0.003963556051306317,0.49673460729777985,0.6145766345123258,0.6185401905636321,0.9419671892586863,0.5762057877813513
544,0.527829748419951,-0.07602589219429068,0.2570510062460588,0.6334405144694544,0.5574146222751637,0.6189404526016731,0.5935120778589495,0.6457474234795986,0.01295464106330968,0.5130818308394289,0.6334405144694544,0.646395155532764,0.9419671892586863,0.6145766345123258
545,0.6109707843368672,0.03779919424934075,0.23232946017594477,0.6030010718113621,0.6408002660607028,0.5800143896930896,0.6014537299688315,0.6106890392218776,0.008092597274226775,0.5197685579366351,0.6030010718113621,0.6110936690855888,0.9419671892586863,0.6334405144694544
546,0.5754900500999679,0.05735483571278484,0.19527349725995796,0.5341907824222947,0.5915456181350796,0.5367234627196961,0.5800143896930896,0.5330561307823727,-0.0011943701472863495,0.5146654077094045,0.5341907824222947,0.5329964122750084,0.9419671892586863,0.6030010718113621
547,0.5292037895116867,0.04947229319235574,0.1808137064120539,0.4923901393354778,0.5418624325278336,0.5418624325278336,0.5367234627196961,0.4945464141584967,0.0022697629715988502,0.5112606571218955,0.4923901393354778,0.4946599023070767,0.9419671892586863,0.5341907824222947
548,0.535904406860237,0.08357772334924292,0.2549760713269026,0.4685959271168281,0.552173650466071,0.552173650466071,0.4838058963988139,0.47546095330688004,0.007226343357949373,0.5141634424010676,0.4685959271168281,0.4758222704747775,0.9419671892586863,0.4923901393354778
549,0.43012809223941256,0.035109808217413226,0.3495110911817708,0.40514469453376295,0.44025450275117617,0.552173650466071,0.4528333533837778,0.4082184792435862,0.0032355628524454983,0.5138848526080028,0.40514469453376295,0.4083802573862084,0.9419671892586863,0.4685959271168281
550,0.3247024720348548,0.0007584199496118939,0.45889881715976905,0.32368703108253005,0.32444545103214195,0.552173650466071,0.4028084496408756,0.32505543467088993,0.0014404248298524936,0.510599268686771,0.32368703108253005,0.32512745591238257,0.9419671892586863,0.40514469453376295
551,0.2453845578485595,0.003944391059588609,0.4807444414173035,0.2415862808145769,0.2455306718741655,0.552173650466071,0.32510011519451143,0.24225122888233153,0.0006999453344785604,0.5072444269087822,0.2415862808145769,0.24228622614905546,0.9419671892586863,0.32368703108253005
552,0.16971361602613147,0.0013341841389887647,0.4905736748570075,0.16763129689174744,0.1689654810307362,0.552173650466071,0.24109380124284738,0.1676526999982553,2.2529585797763244e-05,0.504243116932162,0.16763129689174744,0.1676538264775452,0.9419671892586863,0.2415862808145769
553,0.12217998576278559,0.0012345484139900309,0.49668307292251446,0.12218649517684914,0.12342104359083916,0.552173650466071,0.17245793250285504,0.12229161082940267,0.00011064805531950581,0.5022998187279195,0.12218649517684914,0.12229714323216864,0.9419671892586863,0.16763129689174744
554,0.08375041308794355,0.0009763807045392423,0.49909969265429444,0.0891747052518758,0.09015108595641505,0.552173650466071,0.11485632794448741,0.08882756826552383,-0.00036540735405470807,0.5008193800109774,0.0891747052518758,0.08880929789782109,0.9419671892586863,0.12218649517684914
555,0.06565119385532474,0.001812065081477194,0.5013701625418469,0.06988210075026799,0.07169416583174518,0.552173650466071,0.08368832953456724,0.0689375394109877,-0.0009942750939792575,0.499207444033879,0.06988210075026799,0.06888782565628873,0.9419671892586863,0.0891747052518758
556,0.06826599611187717,0.0022784715596249404,0.5036776731335705,0.06409431939978555,0.06637279095941048,0.552173650466071,0.06670334095136246,0.0622086117931062,-0.0019849553754519435,0.4971095011952841,0.06409431939978555,0.062109364024333605,0.9419671892586863,0.06988210075026799
557,0.09433547245458644,0.0036644655480460933,0.5081404515695362,0.09560557341907834,0.09927003896712444,0.552173650466071,0.06786591556454788,0.09358185440567848,-0.0021302305404209106,0.4954310888193042,0.09560557341907834,0.09347534287865743,0.9419671892586863,0.06409431939978555
558,0.1354524405474769,0.006390585767134379,0.5149020038762665,0.15069667738478051,0.1570872631519149,0.552173650466071,0.08972819696589408,0.14911948507787842,-0.001660202428317996,0.49499803840860074,0.15069667738478051,0.14903647495646252,0.9419671892586863,0.09560557341907834
559,0.19926797927110934,0.010688548394793329,0.5263901761903717,0.18992497320471605,0.20061352159950938,0.552173650466071,0.13712464168601404,0.18745113430544783,-0.0026040409465981212,0.4940270441840904,0.18992497320471605,0.1873209322581179,0.9419671892586863,0.15069667738478051
560,0.26085489103536175,0.013237741747498416,0.5354466684652965,0.24201500535905732,0.2552527471065557,0.552173650466071,0.18896974903997837,0.23954498416918413,-0.0026000223051296676,0.4929339651229574,0.24201500535905732,0.23941498305392764,0.9419671892586863,0.18992497320471605
561,0.33875111847765865,0.02554161975860778,0.5646579039998989,0.2930332261521975,0.3185748459108053,0.552173650466071,0.25405836423370565,0.2902487978988588,-0.0029309771087775785,0.4919351836610461,0.2930332261521975,0.2901022490434199,0.9419671892586863,0.24201500535905732
562,0.3905255644506685,0.03259306257919824,0.5964124313838441,0.34255091103965746,0.3751439736188557,0.552173650466071,0.3016985074444069,0.339376026755877,-0.0033419834566109953,0.49071600861904163,0.34255091103965746,0.33920892758304644,0.9419671892586863,0.2930332261521975
563,0.45734208752790817,0.04102440327486663,0.6495951284880028,0.3909967845659169,0.4320211878407835,0.552173650466071,0.361259436633809,0.387520489463583,-0.0036592580024567747,0.4894474456750349,0.3909967845659169,0.38733752656346015,0.9419671892586863,0.34255091103965746
564,0.47787977732598147,0.01637128427374471,0.656374451346758,0.4375133976420155,0.45388468191576026,0.552173650466071,0.4143460103994493,0.43403888798440693,-0.0036573785869564394,0.488568684114278,0.4375133976420155,0.4338560190550591,0.9419671892586863,0.3909967845659169
565,0.49071872284242224,-0.010165522110186205,0.6381089456530801,0.48081457663451294,0.4706490545243267,0.552173650466071,0.4570789488718048,0.4782616886981137,-0.0026872504593676424,0.48912932469474296,0.48081457663451294,0.4781273261751453,0.9419671892586863,0.4375133976420155
566,0.4954228824889171,-0.03777471133405859,0.5771696787320512,0.5198285101822085,0.48205379884815,0.552173650466071,0.49169402364863307,0.5210244031200363,0.0012588346713976238,0.494030471263447,0.5198285101822085,0.5210873448536062,0.9419671892586863,0.48081457663451294
567,0.49421732485161807,-0.061127944785461186,0.4520581752342906,0.5406216505894972,0.479493705804036,0.552173650466071,0.5254265698019916,0.5451232314514046,0.00473850617042888,0.5020499312894556,0.5406216505894972,0.5453601567599261,0.9419671892586863,0.5198285101822085
568,0.4560691886837846,-0.11903607803962228,0.24890197746475845,0.5414790996784575,0.42244302163883524,0.552173650466071,0.5600501404910866,0.5488006359778701,0.007706880315171078,0.5105623746318141,0.5414790996784575,0.5491859799936286,0.9419671892586863,0.5406216505894972
569,0.5424632721386307,-0.0030693528054802494,0.15954464978626093,0.5170418006430878,0.5139724478376075,0.552173650466071,0.5607720438690791,0.5242414036369095,0.007578529467180737,0.5163112385801428,0.5170418006430878,0.5246203301102685,0.9419671892586863,0.5414790996784575
570,0.5418974708954192,0.051443034744718355,0.14866233611451718,0.4516613076098618,0.5031043423545801,0.552173650466071,0.5435812872481331,0.44995502901477,-0.0017960827316755147,0.5114790292009854,0.4516613076098618,0.44986522487818625,0.9419671892586863,0.5170418006430878
571,0.5465168991767677,0.10061268736125656,0.21276740556290455,0.4210075026795289,0.5216201900407855,0.552173650466071,0.5026396338134935,0.4243269653255108,0.0034941712062967045,0.5104989516413415,0.4210075026795289,0.4245016738858256,0.9419671892586863,0.4516613076098618
572,0.46166021290595527,0.06531461988167213,0.35550136132725085,0.3948553054662388,0.46016992534791096,0.552173650466071,0.42939515516915855,0.4018244472681857,0.007335938738891466,0.5150477024865857,0.3948553054662388,0.4021912442051303,0.9419671892586863,0.4210075026795289
573,0.32180755403995676,-0.03383376424014598,0.4726582597847033,0.3269024651661312,0.2930687009259852,0.552173650466071,0.3999157099908307,0.32868127380718876,0.0018724301484816246,0.5132018936829028,0.3269024651661312,0.32877489531461285,0.9419671892586863,0.3948553054662388
574,0.28115429807672965,-0.010644230674120528,0.4944226131784458,0.2559485530546627,0.24530432238054217,0.552173650466071,0.36075457384834425,0.2566835805931067,0.0007737131983621152,0.5094233415088133,0.2559485530546627,0.2567222662530248,0.9419671892586863,0.3269024651661312
575,0.19829399931038297,-0.0030750283741754598,0.4995130133342521,0.19571275455519888,0.19263772618102343,0.552173650466071,0.271902684852266,0.1964642872920162,0.0007910870913866581,0.5067945634152187,0.19571275455519888,0.19650384164658555,0.9419671892586863,0.2559485530546627
576,0.1334187686582564,-0.0011058007283726845,0.5006148704097386,0.13933547695605586,0.13822967622768317,0.552173650466071,0.19437683343080936,0.1393205007178557,-1.5764461263308507e-05,0.5043739854097208,0.13933547695605586,0.13931971249479255,0.9419671892586863,0.19571275455519888
577,0.10089401956323445,-0.00048106989240965234,0.5009812527358272,0.1013933547695608,0.10091228487715115,0.552173650466071,0.14582250397671973,0.10143195529205973,4.0632128946251964e-05,0.5026075694576747,0.1013933547695608,0.10143398689850705,0.9419671892586863,0.13933547695605586
578,0.06545597165262627,-1.897075515274876e-05,0.5005015575114674,0.07545551982851029,0.07543654907335753,0.552173650466071,0.09296701778694948,0.0753283057749668,-0.00013390953004577806,0.5013938385654562,0.07545551982851029,0.07532161029846451,0.9419671892586863,0.1013933547695608
579,0.05246702763587456,0.00025565172071180216,0.5006366427757379,0.05702036441586291,0.057276016136574716,0.552173650466071,0.06761280824980771,0.056424965615579664,-0.0006267355792455191,0.5001208020790832,0.05702036441586291,0.056393628836617395,0.9419671892586863,0.07545551982851029
580,0.049552855503231984,0.00040602925331271024,0.5008339015867788,0.05144694533762071,0.05185297459093342,0.552173650466071,0.05041319173187446,0.050523831948653786,-0.000971698304175713,0.4988322612531443,0.05144694533762071,0.050475247033445,0.9419671892586863,0.05702036441586291
581,0.08794237416690326,0.005602246886287054,0.5111190481240688,0.059807073954983914,0.06540932084127096,0.552173650466071,0.06129202691868552,0.05871325378191068,-0.0011513896558665593,0.49777117581015307,0.059807073954983914,0.058655684299117355,0.9419671892586863,0.05144694533762071
582,0.11591738812459285,0.008666865179347156,0.5184522256586253,0.08338692390139354,0.0920537890807407,0.552173650466071,0.07271819707703316,0.08271450877829499,-0.0007078053927353137,0.49753604843706595,0.08338692390139354,0.08267911850865824,0.9419671892586863,0.059807073954983914
583,0.15087729260409913,0.011732295856858912,0.5237369130882249,0.09131832797427643,0.10305062383113534,0.552173650466071,0.09662725508349326,0.08898072618400413,-0.0024606334634445317,0.4958581470910058,0.09131832797427643,0.08885769451083189,0.9419671892586863,0.08338692390139354
584,0.22006165228908564,0.022289772714611633,0.5501430901716248,0.12668810289389085,0.14897787560850248,0.552173650466071,0.14219847686238885,0.12448535497177796,-0.0023186820232767207,0.494197999742322,0.12668810289389085,0.12436942087061413,0.9419671892586863,0.09131832797427643
585,0.22970190037354135,0.016242968963532545,0.5317632463401126,0.16956055734190792,0.18580352630544048,0.552173650466071,0.15866754486344398,0.1670806359501843,-0.0026104435702353854,0.4929647421076739,0.16956055734190792,0.16695011377167254,0.9419671892586863,0.12668810289389085
586,0.24120128077592423,0.008872080807030908,0.5161827344800799,0.22100750267952918,0.2298795834865601,0.552173650466071,0.18181840014408196,0.21917827898723682,-0.0019254986234656477,0.4927281508261466,0.22100750267952918,0.21908200405606354,0.9419671892586863,0.16956055734190792
587,0.26552108738726743,0.003485255256846153,0.5067794013081263,0.2636655948553057,0.2671508501121519,0.552173650466071,0.222946459246082,0.2616687348831419,-0.0021019578654355867,0.49267656698485474,0.2636655948553057,0.2615636369898701,0.9419671892586863,0.22100750267952918
588,0.314736640533183,0.0029250957990879273,0.5050837929608355,0.3020364415862818,0.30496153738536974,0.552173650466071,0.26646093353823025,0.30003886589131656,-0.002102711257858109,0.4925434245850076,0.3020364415862818,0.2999337303284237,0.9419671892586863,0.2636655948553057
589,0.34756785799837997,0.0007834440884891085,0.5020275090421487,0.33440514469453414,0.33518858878302327,0.552173650466071,0.3125590230681955,0.33171303110827594,-0.0028338037750086525,0.4917343319599929,0.33440514469453414,0.3315713409195255,0.9419671892586863,0.3020364415862818
590,0.3671068952936117,-0.0018096053279320406,0.49058422939634083,0.3695605573419088,0.36775095201397673,0.552173650466071,0.3399027985902083,0.3674697911261371,-0.0022008065429175586,0.4915931115241837,0.3695605573419088,0.36735975079899125,0.9419671892586863,0.33440514469453414
591,0.3849522455883881,-0.0029274793975791915,0.4879486894904579,0.4060021436227238,0.4030746642251446,0.552173650466071,0.36530814032875414,0.40692651703570293,0.0009730246452411655,0.4950194430620072,0.4060021436227238,0.406975168267965,0.9419671892586863,0.3695605573419088
592,0.40316107513873767,-0.002898288203356145,0.49128711397982894,0.4265809217577713,0.42368263355441516,0.552173650466071,0.39709882721994283,0.42965374758591124,0.003234553503305233,0.5006602826308901,0.4265809217577713,0.42981547526107655,0.9419671892586863,0.4060021436227238
593,0.40378329919401734,-0.009197089389257005,0.49385008125751495,0.43001071811361286,0.42081362872435585,0.552173650466071,0.4243113314811947,0.434236608782104,0.004448305966832823,0.505858060756715,0.43001071811361286,0.4344590240804457,0.9419671892586863,0.4265809217577713
594,0.38357797773920116,-0.012106748476558477,0.496737837643753,0.40042872454448103,0.38832197606792257,0.552173650466071,0.42281371616396274,0.40117453040873535,0.0007850588044782512,0.5051882192535284,0.40042872454448103,0.4012137833489593,0.9419671892586863,0.43001071811361286
595,0.33905304231756755,-0.008473010688307659,0.5018226027472603,0.3830653804930334,0.37459236980472577,0.552173650466071,0.3844159667931955,0.3854702446981061,0.0025314360053396686,0.5055726501526664,0.3830653804930334,0.3855968164983731,0.9419671892586863,0.40042872454448103
596,0.33398300082201515,-0.0013759346389175886,0.5017001366951687,0.3586280814576638,0.3572521468187462,0.552173650466071,0.35558470816142973,0.3617081222634274,0.0032421482165933034,0.5073328514450017,0.3586280814576638,0.3618702296742571,0.9419671892586863,0.3830653804930334
597,0.31310166351872537,-0.0011829721211362423,0.5038009480029413,0.30610932475884267,0.30492635263770645,0.552173650466071,0.3437697411004049,0.30785761485911595,0.0018403053687087328,0.5071580655152463,0.30610932475884267,0.3079496301275514,0.9419671892586863,0.3586280814576638
598,0.25814526387040315,-0.0032534100870432116,0.5022019452876765,0.2454448017148988,0.24219139162785558,0.552173650466071,0.3180032720528332,0.24667063821519314,0.0012903542108361557,0.5059255249818323,0.2454448017148988,0.24673515592573494,0.9419671892586863,0.30610932475884267
599,0.19486216619696978,-0.0009434800766812394,0.5032260303980503,0.18199356913183307,0.18105008905515182,0.552173650466071,0.2613592656604905,0.18266504949497728,0.0007068214348886578,0.5043510896421336,0.18199356913183307,0.18270039056672172,0.9419671892586863,0.2454448017148988
600,0.1262418157438542,0.00011735507351039767,0.5023425195431181,0.13311897106109347,0.13323632613460387,0.552173650466071,0.18680724581844044,0.13377447670157044,0.0006900059373441954,0.5031547852086014,0.13311897106109347,0.13380897699843766,0.9419671892586863,0.18199356913183307
601,0.08604803271976008,0.0002477205749905997,0.5014881632986847,0.09046087888531647,0.09070859946030707,0.552173650466071,0.13625340784762602,0.0908332032017177,0.00039192033305392746,0.5021977199781218,0.09046087888531647,0.09085279921837039,0.9419671892586863,0.13311897106109347
602,0.046606911507721886,0.0001573922334753733,0.500907099552929,0.055734190782422345,0.055891583015897715,0.552173650466071,0.0807580137629984,0.05576664448265977,3.416178972360281e-05,0.5011992801901202,0.055734190782422345,0.05576835257214595,0.9419671892586863,0.09046087888531647
603,0.02740300661159756,-2.0036860523837404e-05,0.5002100807786009,0.03451232583065406,0.03449228897013022,0.552173650466071,0.050658395886972504,0.034300206572696945,-0.00022328342942854845,0.5002869578305563,0.03451232583065406,0.03428904240122552,0.9419671892586863,0.055734190782422345
604,0.019286661801714518,-0.00017878828325000346,0.49978306634111236,0.027867095391211266,0.027688307107961264,0.552173650466071,0.030107218064195546,0.02752662952417201,-0.00035838512319921626,0.49962084972044074,0.027867095391211266,0.02750871026801205,0.9419671892586863,0.03451232583065406
605,0.03347886976847515,-7.243106835237636e-05,0.4999162795809013,0.030653804930332176,0.0305813738619798,0.552173650466071,0.025426397704937397,0.03017502480510251,-0.0005039790791891209,0.4991322388089351,0.030653804930332176,0.030149825851143053,0.9419671892586863,0.027867095391211266
606,0.041058870370230885,1.1795332864007318e-05,0.5000591932728252,0.031082529474812777,0.031094324807676783,0.552173650466071,0.025095767111469065,0.030010539826820306,-0.001128410155781549,0.49822300651272683,0.031082529474812777,0.029954119319031226,0.9419671892586863,0.030653804930332176
607,0.06950269062191515,0.00041810635146078583,0.5007657370243199,0.03794212218649535,0.038360228537956134,0.552173650466071,0.03821421588199844,0.03596249035309012,-0.0020838229825318206,0.4965083845823044,0.03794212218649535,0.03585829920396353,0.9419671892586863,0.031082529474812777
608,0.09968284008777634,0.0007322580857426184,0.5013503875461227,0.07545551982851029,0.07618777791425291,0.552173650466071,0.060633647636983354,0.07290083275910014,-0.0026891442835896224,0.49459163545871965,0.07545551982851029,0.07276637554492066,0.9419671892586863,0.03794212218649535
609,0.1313741668232732,0.00045319032466862837,0.5006432440534537,0.13161843515541286,0.13207162548008147,0.552173650466071,0.08414218598202237,0.12827723019983983,-0.00351705784797161,0.49250303199496964,0.13161843515541286,0.12810137730744126,0.9419671892586863,0.07545551982851029
610,0.173558605542593,0.0005928668161007218,0.5005733344222028,0.20364415862808155,0.20423702544418226,0.552173650466071,0.125114719635239,0.19940805707656356,-0.004459054264755778,0.48995772156193096,0.20364415862808155,0.19918510436332576,0.9419671892586863,0.13161843515541286
611,0.2119229409991011,-3.992819944664838e-05,0.4991245393975349,0.2810289389067529,0.28098901070730625,0.552173650466071,0.17288614678362668,0.27528936744798277,-0.006041654167126461,0.4863475359997823,0.2810289389067529,0.2749872847396264,0.9419671892586863,0.20364415862808155
612,0.2944361414009671,0.0030077891840053525,0.5054349839509484,0.37320471596998994,0.3762125051539953,0.552173650466071,0.2431749454336496,0.3674411900517402,-0.006066869387631311,0.48331724972609774,0.37320471596998994,0.36713784658235865,0.9419671892586863,0.2810289389067529
613,0.3568350630459237,0.0065004197025585785,0.5174195259597674,0.458306538049304,0.4648069577518626,0.552173650466071,0.3098237604737556,0.454276891395189,-0.0042417333201210175,0.4834109675223798,0.458306538049304,0.454064804729183,0.9419671892586863,0.37320471596998994
614,0.41389404124371937,-0.004366515623681978,0.5111952014927276,0.52282958199357,0.518463066369888,0.552173650466071,0.37667681859603447,0.5226199338566043,-0.00022068224943756103,0.4886509156382761,0.52282958199357,0.5226088997441324,0.9419671892586863,0.458306538049304
615,0.45403031186589876,-0.03072784074079463,0.4659119885503834,0.5618435155412661,0.5311156748004715,0.552173650466071,0.4494531759041993,0.5670805558222543,0.005512673979987573,0.49944947668956524,0.5618435155412661,0.5673561895212537,0.9419671892586863,0.52282958199357
616,0.469009181155087,-0.06119268070533585,0.37567036864446346,0.568060021436228,0.5068673407308921,0.552173650466071,0.5110645372937617,0.5743488773943661,0.006619848376987498,0.5084323700711587,0.568060021436228,0.5746798698132155,0.9419671892586863,0.5618435155412661
617,0.47622934408184714,-0.038496705202872725,0.3268015246463959,0.5354769560557346,0.4969802508528619,0.552173650466071,0.5178050486340599,0.5364099476942495,0.0009820964615946898,0.5063074690700203,0.5354769560557346,0.5364590525173293,0.9419671892586863,0.568060021436228
618,0.5203820007730333,-0.008003475102027185,0.26460212136724964,0.5016077170418012,0.493604241939774,0.552173650466071,0.5505663157772445,0.5014086083900435,-0.00020958805448167972,0.502733820878976,0.5016077170418012,0.5013981289873195,0.9419671892586863,0.5354769560557346
619,0.47572647559786685,0.04629505245550415,0.34626757243096173,0.5065380493033231,0.5528331017588273,0.5528331017588273,0.4706613750513506,0.5093278293234287,0.0029366105474795665,0.5041454190660083,0.5065380493033231,0.5094746598508026,0.9419671892586863,0.5016077170418012
620,0.42558593031990305,-0.003946583502421663,0.4006510672599546,0.4878885316184362,0.48394194811601454,0.5528331017588273,0.4618033323992708,0.49090610022983794,0.003176388012001832,0.5064499044711054,0.4878885316184362,0.491064919630438,0.9419671892586863,0.5065380493033231
621,0.3965068781495151,0.0010159111038267373,0.4385998586385065,0.4244372990353715,0.42545321013919823,0.5528331017588273,0.443629490303948,0.42635603590188775,0.002019723017385543,0.5062454192296942,0.4244372990353715,0.42645702205275704,0.9419671892586863,0.4878885316184362
622,0.2913422431759669,0.003250979917442154,0.47358481957814497,0.34105037513397696,0.3443013550514191,0.5528331017588273,0.35994090056830974,0.34247906665595484,0.0015038858126082896,0.5048507165065668,0.34105037513397696,0.34255426094658525,0.9419671892586863,0.4244372990353715
623,0.25147946787371533,0.0017205087914062274,0.4819289618771206,0.25787781350482325,0.2595983222962295,0.5528331017588273,0.32671728357607405,0.2589466703308361,0.0011251124484346236,0.5033782334042285,0.25787781350482325,0.25900292595325786,0.9419671892586863,0.34105037513397696
624,0.1756597122413742,0.0026329245822537773,0.4896602130103247,0.18156484458735284,0.18419776916960662,0.5528331017588273,0.24231047944175182,0.18217833632182967,0.0006457807731335088,0.5019998362028445,0.18156484458735284,0.18221062536048635,0.9419671892586863,0.25787781350482325
625,0.12653369261546038,0.0019010304402909157,0.4943355223135002,0.13933547695605586,0.14123650739634677,0.5528331017588273,0.17888746571140926,0.13956337471957028,0.00023989238264677306,0.5008679211597801,0.13933547695605586,0.13957536933870263,0.9419671892586863,0.18156484458735284
626,0.10445722605077737,0.0013182576972338197,0.49659324620303363,0.10332261521972136,0.10464087291695517,0.5528331017588273,0.14633474568883476,0.10303975318260812,-0.0002977495127507697,0.49983657365377726,0.10332261521972136,0.10302486570697059,0.9419671892586863,0.13933547695605586
627,0.06601880614401963,0.0012321048736760418,0.4993436142880684,0.09046087888531647,0.09169298375899251,0.5528331017588273,0.08842263125126651,0.08964790891525021,-0.0008557578632276373,0.49867810244187655,0.09046087888531647,0.08960512102208883,0.9419671892586863,0.10332261521972136
628,0.061098066009397226,0.0013980753748595476,0.5011116990030704,0.09882100750267939,0.10021908287753893,0.5528331017588273,0.07087672518741958,0.09751911054841757,-0.0013704178465913904,0.49758703288238443,0.09882100750267939,0.097450589656088,0.9419671892586863,0.09046087888531647
629,0.06676417449788871,0.0019174015190737323,0.5032432326991754,0.1401929260450164,0.14211032756409014,0.5528331017588273,0.06263246001501714,0.1386085916117319,-0.0016677204560889714,0.4967764411267627,0.1401929260450164,0.13852520558892742,0.9419671892586863,0.09882100750267939
630,0.13562794720135327,0.0019225234730029354,0.5067247056452796,0.20621650589496268,0.2081390293679656,0.5528331017588273,0.10112129424559682,0.20455666412173587,-0.0017472018665545465,0.4964176608987769,0.20621650589496268,0.20446930402840813,0.9419671892586863,0.1401929260450164
631,0.2827847842723884,0.0666635960500264,0.6376191135442739,0.2546623794212222,0.32132597547124864,0.5528331017588273,0.16295333101782744,0.2527124953107388,-0.0020525095899825326,0.495947516205552,0.2546623794212222,0.2526098698312397,0.9419671892586863,0.20621650589496268
632,0.42646647733993825,0.09951753897346242,0.8157853066512628,0.3174705251875674,0.41698806416102985,0.5528331017588273,0.26011361577397724,0.31531588051094034,-0.002268047028028501,0.49522482730238493,0.3174705251875674,0.3152024781595389,0.9419671892586863,0.2546623794212222
633,0.45713899881800074,0.07501818353887821,0.8904095549490159,0.380707395498393,0.4557255790372712,0.5528331017588273,0.31314034344353414,0.3783053066516438,-0.0025285145755254775,0.4944901706015431,0.380707395498393,0.3781788809228675,0.9419671892586863,0.3174705251875674
634,0.47338434657911166,0.03017793586078658,0.8733415642645227,0.4360128617363356,0.4661907975971222,0.5528331017588273,0.3730776625871883,0.4328762512433188,-0.00330169525580712,0.49305186434702275,0.4360128617363356,0.43271116648052843,0.9419671892586863,0.380707395498393
635,0.5141533890653777,-0.0032075913296814736,0.8897520900186966,0.48896034297963586,0.4857527516499544,0.5528331017588273,0.4507316427979548,0.4842665836463933,-0.004940799298150095,0.49000071089582237,0.48896034297963586,0.48401954368148575,0.9419671892586863,0.4360128617363356
636,0.5211895822493824,-0.041861229033625595,0.8249227933707891,0.554983922829583,0.5131226937959574,0.5528331017588273,0.5058966279691343,0.548885607884142,-0.0064192788899379355,0.48575870525138354,0.554983922829583,0.548564643939645,0.9419671892586863,0.48896034297963586
