,net_load_XGBModel_4 Hours Ahead (kW),tier1_net_load_XGBModel_4 Hours Ahead (kW),tier2_net_load_XGBModel_4 Hours Ahead (kW),bss_p_ch_XGBModel_4 Hours Ahead (kW),bss_en_XGBModel_4 Hours Ahead (kW),opr_net_load_XGBModel_4 Hours Ahead (kW),opr_tier1_load_XGBModel_4 Hours Ahead (kW),opr_tier2_load_XGBModel_4 Hours Ahead (kW),net_load_XGBModel_8 Hours Ahead (kW),tier1_net_load_XGBModel_8 Hours Ahead (kW),tier2_net_load_XGBModel_8 Hours Ahead (kW),bss_p_ch_XGBModel_8 Hours Ahead (kW),bss_en_XGBModel_8 Hours Ahead (kW),opr_net_load_XGBModel_8 Hours Ahead (kW),opr_tier1_load_XGBModel_8 Hours Ahead (kW),opr_tier2_load_XGBModel_8 Hours Ahead (kW),net_load_NBEATSModel_4 Hours Ahead (kW),tier1_net_load_NBEATSModel_4 Hours Ahead (kW),tier2_net_load_NBEATSModel_4 Hours Ahead (kW),bss_p_ch_NBEATSModel_4 Hours Ahead (kW),bss_en_NBEATSModel_4 Hours Ahead (kW),opr_net_load_NBEATSModel_4 Hours Ahead (kW),opr_tier1_load_NBEATSModel_4 Hours Ahead (kW),opr_tier2_load_NBEATSModel_4 Hours Ahead (kW),net_load_NBEATSModel_8 Hours Ahead (kW),tier1_net_load_NBEATSModel_8 Hours Ahead (kW),tier2_net_load_NBEATSModel_8 Hours Ahead (kW),bss_p_ch_NBEATSModel_8 Hours Ahead (kW),bss_en_NBEATSModel_8 Hours Ahead (kW),opr_net_load_NBEATSModel_8 Hours Ahead (kW),opr_tier1_load_NBEATSModel_8 Hours Ahead (kW),opr_tier2_load_NBEATSModel_8 Hours Ahead (kW),net_load_Actual load (kW)_4,tier1_net_load_Actual load (kW)_4,tier2_net_load_Actual load (kW)_4,bss_p_ch_Actual load (kW)_4,bss_en_Actual load (kW)_4,opr_net_load_Actual load (kW)_4,opr_tier1_load_Actual load (kW)_4,opr_tier2_load_Actual load (kW)_4,net_load_Actual load (kW)_8,tier1_net_load_Actual load (kW)_8,tier2_net_load_Actual load (kW)_8,bss_p_ch_Actual load (kW)_8,bss_en_Actual load (kW)_8,opr_net_load_Actual load (kW)_8,opr_tier1_load_Actual load (kW)_8,opr_tier2_load_Actual load (kW)_8,Actual load (kW),energy_prices_dol_kwh
2019-08-22 18:00:00,2.6209738178586313,2.6209738178586313,0.0,0.12808171564066484,2.7784213646788904,3.803081051640665,2.6209738178586313,1.1821072337820335,2.6209738178586313,2.6209738178586313,0.0,0.12808171564066484,7.34322254255169,3.803081051640665,2.6209738178586313,1.1821072337820335,2.6209738178586313,2.6209738178586313,0.0,-0.20637398856986122,3.604920709942049,3.4686253474301387,2.6209738178586313,0.8476515295715075,2.6209738178586313,2.6209738178586313,0.0,-0.20637398856986122,7.564106178500943,3.4686253474301387,2.6209738178586313,0.8476515295715075,2.6209738178586313,2.6209738178586313,0.0,-1.1095005454119669,4.49690731503446,2.565498790588033,2.565498790588033,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.1095005454119669,6.844158927974625,2.565498790588033,2.565498790588033,0.0,3.674999336,0.11456207
2019-08-22 19:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.65096554751723,2.1274558171616604,3.11937148448277,2.6209738178586313,0.49839766662413876,-0.5606089119999997,-0.5606089119999997,0.0,-4.0,3.3432225425516897,-0.22966296799999997,-0.22966296799999997,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0863175022540723,2.5186032076879767,2.6840195297459277,2.6209738178586313,0.06304571188729646,0.23287326684820941,0.23287326684820941,0.0,-3.6001075559492532,3.9639986225516894,0.1702294760507468,0.1702294760507468,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.2098560148856512,3.287051300148809,2.560481017114349,2.560481017114349,0.0,2.1833342908482116,2.1833342908482116,0.0,-1.6705292012124087,5.173629726762217,2.0998078307875914,2.0998078307875914,0.0,3.770337032,0.12877046
2019-08-22 20:00:00,2.6209738178586313,2.6209738178586313,0.0,-1.2091576506751247,0.9182981664865357,4.534514902324875,2.6209738178586313,1.9135410844662437,2.6209738178586313,2.6209738178586313,0.0,-1.2091576506751247,2.134064891876565,4.534514902324875,2.6209738178586313,1.9135410844662437,2.6209738178586313,2.6209738178586313,0.0,-1.1998045854119668,1.31879862227601,4.543867967588033,2.6209738178586313,1.922894149729402,2.6209738178586313,2.6209738178586313,0.0,-1.1998045854119668,2.7641940371397227,4.543867967588033,2.6209738178586313,1.922894149729402,2.6209738178586313,2.6209738178586313,0.0,-3.287051300148809,0.0,2.456621252851191,2.456621252851191,0.0,2.6209738178586313,2.6209738178586313,0.0,-3.287051300148809,1.8865784266134078,2.456621252851191,2.456621252851191,0.0,5.743672553,0.11326938
2019-08-22 21:00:00,3.4494102978377916,2.6209738178586313,0.8284364799791604,-0.9182981664865356,0.0,2.263561473513464,2.263561473513464,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.7769127980435462,1.3571520938330188,2.4049468419564537,2.4049468419564537,0.0,3.1281355928377903,2.6209738178586313,0.507161774979159,-1.31879862227601,0.0,1.86306101772399,1.86306101772399,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.0669697254119668,1.697224311727756,2.114889914588033,2.114889914588033,0.0,3.18185964,2.6209738178586313,0.5608858221413686,0.0,0.0,3.18185964,2.6209738178586313,0.5608858221413686,2.6209738178586313,2.6209738178586313,0.0,-0.5904061285698616,1.2961722980435462,2.5914535114301382,2.5914535114301382,0.0,3.18185964,0.10234944
2019-08-22 22:00:00,4.413125992,2.6209738178586313,1.792152174141369,0.0,0.0,3.852337501,2.6209738178586313,1.2313636831413688,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-1.3571520938330188,0.0,2.4951854071669812,2.4951854071669812,0.0,4.396291101,2.6209738178586313,1.7753172831413688,0.0,0.0,3.852337501,2.6209738178586313,1.2313636831413688,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.697224311727756,0.0,2.155113189272244,2.155113189272244,0.0,3.852337501,2.6209738178586313,1.2313636831413688,0.0,0.0,3.852337501,2.6209738178586313,1.2313636831413688,2.6209738178586313,2.6209738178586313,0.0,-1.2961722980435462,0.0,2.556165202956454,2.556165202956454,0.0,3.852337501,0.08664868
2019-08-22 23:00:00,3.672719955,2.6209738178586313,1.0517461371413686,0.0,0.0,4.11515523,2.6209738178586313,1.4941814121413688,3.069638252,2.6209738178586313,0.4486644341413686,0.0,0.0,4.11515523,2.6209738178586313,1.4941814121413688,3.378202207,2.6209738178586313,0.7572283891413689,0.0,0.0,4.11515523,2.6209738178586313,1.4941814121413688,3.272129586,2.6209738178586313,0.6511557681413689,0.0,0.0,4.11515523,2.6209738178586313,1.4941814121413688,4.11515523,2.6209738178586313,1.4941814121413688,0.0,0.0,4.11515523,2.6209738178586313,1.4941814121413688,4.11515523,2.6209738178586313,1.4941814121413688,0.0,0.0,4.11515523,2.6209738178586313,1.4941814121413688,4.11515523,0.08378559
2019-08-23 00:00:00,2.655652046,2.6209738178586313,0.034678228141368894,0.0,0.0,2.970918659,2.6209738178586313,0.3499448411413688,2.6209738178586313,2.6209738178586313,0.0,0.004183861956454482,0.004183861956454482,2.9751025209564546,2.6209738178586313,0.3541287030978233,2.5644623380000002,2.5644623380000002,0.0,0.0,0.0,2.970918659,2.6209738178586313,0.3499448411413688,2.6209738178586313,2.6209738178586313,0.0,0.06777025879855936,0.06777025879855936,3.0386889177985594,2.6209738178586313,0.41771509993992817,2.970918659,2.6209738178586313,0.3499448411413688,0.0,0.0,2.970918659,2.6209738178586313,0.3499448411413688,2.970918659,2.6209738178586313,0.3499448411413688,0.0,0.0,2.970918659,2.6209738178586313,0.3499448411413688,2.970918659,0.08161454
2019-08-23 01:00:00,2.027107477,2.027107477,0.0,0.0,0.0,1.310685837,1.310685837,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6251224640617172,0.6293063260181717,1.9358083010617173,1.9358083010617173,0.0,1.729374408,1.729374408,0.0,0.0,0.0,1.310685837,1.310685837,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9385256945880331,1.0062959533865925,2.249211531588033,2.249211531588033,0.0,1.310685837,1.310685837,0.0,0.0,0.0,1.310685837,1.310685837,0.0,2.6209738178586313,2.6209738178586313,0.0,1.3792505061669804,1.3792505061669804,2.6899363431669805,2.6209738178586313,0.06896252530834923,1.310685837,0.08146265
2019-08-23 02:00:00,2.6209738178586313,2.6209738178586313,0.0,1.5003300893248752,1.5003300893248752,2.4206472563248753,2.4206472563248753,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5003300893248752,2.1296364153430467,2.4206472563248753,2.4206472563248753,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5214408040617171,1.5214408040617171,2.441757971061717,2.441757971061717,0.0,2.6209738178586313,2.6209738178586313,0.0,1.5214408040617171,2.5277367574483094,2.441757971061717,2.441757971061717,0.0,2.6209738178586313,2.6209738178586313,0.0,1.7901648956406646,1.7901648956406646,2.7104820626406645,2.6209738178586313,0.08950824478203323,2.6209738178586313,2.6209738178586313,0.0,1.7901648956406646,3.169415401807645,2.7104820626406645,2.6209738178586313,0.08950824478203323,0.920317167,0.08002883
2019-08-23 03:00:00,2.6209738178586313,2.6209738178586313,0.0,2.37645785248277,3.8767879418076454,3.22002302048277,2.6209738178586313,0.5990492026241387,2.6209738178586313,2.6209738178586313,0.0,2.37645785248277,4.506094267825817,3.22002302048277,2.6209738178586313,0.5990492026241387,2.6209738178586313,2.6209738178586313,0.0,2.201477701956454,3.7229185060181713,3.045042869956454,2.6209738178586313,0.42406905209782275,2.6209738178586313,2.6209738178586313,0.0,2.201477701956454,4.729214459404764,3.045042869956454,2.6209738178586313,0.42406905209782275,2.6209738178586313,2.6209738178586313,0.0,1.8709564735354014,3.6611213691760662,2.714521641535401,2.6209738178586313,0.09354782367676995,2.6209738178586313,2.6209738178586313,0.0,1.8709564735354014,5.040371875343046,2.714521641535401,2.6209738178586313,0.09354782367676995,0.843565168,0.07824198
2019-08-23 04:00:00,2.6209738178586313,2.6209738178586313,0.0,2.633290047219612,6.510077989027257,2.7621554342196117,2.6209738178586313,0.14118161636098048,2.6209738178586313,2.6209738178586313,0.0,2.633290047219612,7.139384315045429,2.7621554342196117,2.6209738178586313,0.14118161636098048,2.6209738178586313,2.6209738178586313,0.0,2.5145559609038224,6.237474466921993,2.643421347903822,2.6209738178586313,0.022447530045190955,2.6209738178586313,2.6209738178586313,0.0,2.5145559609038224,7.243770420308586,2.643421347903822,2.6209738178586313,0.022447530045190955,2.6209738178586313,2.6209738178586313,0.0,2.62327203248277,6.284393401658836,2.7521374194827697,2.6209738178586313,0.13116360162413843,2.6209738178586313,2.6209738178586313,0.0,2.62327203248277,7.663643907825817,2.7521374194827697,2.6209738178586313,0.13116360162413843,0.128865387,0.08012777
2019-08-23 05:00:00,-2.3720902265758945,-2.3720902265758945,0.0,-2.5100779890272573,4.0,-2.3254075150272575,-2.3254075150272575,0.0,-2.922542643293157,-2.922542643293157,0.0,-3.1393843150454286,4.0,-2.954713841045429,-2.954713841045429,0.0,-2.116236371575894,-2.116236371575894,0.0,-2.2374744669219933,4.0,-2.0528039929219934,-2.0528039929219934,0.0,-3.058610405293156,-3.058610405293156,0.0,-3.2437704203085858,4.0,-3.059099946308586,-3.059099946308586,0.0,-1.9855032575758937,-1.9855032575758937,0.0,-2.2843934016588356,4.0,-2.099722927658836,-2.099722927658836,0.0,-3.295791238434526,-3.295791238434526,0.0,-3.6636439078258167,4.0,-3.478973433825817,-3.478973433825817,0.0,0.184670474,0.08362546
2019-08-23 06:00:00,-3.76419581,-3.76419581,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.7288220549999997,-3.7288220549999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.753829281,-3.753829281,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.759745936,-3.759745936,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,-3.7999989999999997,-3.7999989999999997,0.0,-4.0,0.0,-3.999999,-3.999999,0.0,1e-06,0.09735836
2019-08-23 07:00:00,0.573126376,0.573126376,0.0,0.0,0.0,1.055960331,1.055960331,0.0,2.6209738178586313,2.6209738178586313,0.0,2.116870684061717,2.116870684061717,3.172831015061717,2.6209738178586313,0.5518571972030859,0.459173265,0.459173265,0.0,0.0,0.0,1.055960331,1.055960331,0.0,2.6209738178586313,2.6209738178586313,0.0,2.321450767219612,2.321450767219612,3.377411098219612,2.6209738178586313,0.7564372803609807,1.055960331,1.055960331,0.0,0.0,0.0,1.055960331,1.055960331,0.0,2.6209738178586313,2.6209738178586313,0.0,1.6473826177459276,1.6473826177459276,2.7033429487459277,2.6209738178586313,0.08236913088729647,1.055960331,0.0827893
2019-08-23 08:00:00,2.6209738178586313,2.6209738178586313,0.0,1.1393774103775067,1.1393774103775067,3.3245909353775067,2.6209738178586313,0.7036171175188755,2.6209738178586313,2.6209738178586313,0.0,1.0212649714301383,3.1381356554918556,3.2064784964301385,2.6209738178586313,0.5855046785715072,2.6209738178586313,2.6209738178586313,0.0,1.2089035861669803,1.2089035861669803,3.39411711116698,2.6209738178586313,0.7731432933083489,2.6209738178586313,2.6209738178586313,0.0,1.4274753630090857,3.7489261302286976,3.6126888880090857,2.6209738178586313,0.9917150701504545,2.6209738178586313,2.6209738178586313,0.0,0.4586950451143488,0.4586950451143488,2.6439085701143488,2.6209738178586313,0.022934752255717505,2.80313576513095,2.6209738178586313,0.1821619472723186,0.6504444632957367,2.2978270810416643,2.8356579882957367,2.6209738178586313,0.21468417043710541,2.185213525,0.07418036
2019-08-23 09:00:00,2.6209738178586313,2.6209738178586313,0.0,0.6921478240617174,1.831525234439224,1.6600102130617174,1.6600102130617174,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6921478240617174,3.830283479553573,1.6600102130617174,1.6600102130617174,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9524969398511909,2.1614005260181712,1.9203593288511909,1.9203593288511909,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9524969398511909,4.701423070079889,1.9203593288511909,1.9203593288511909,0.0,2.6209738178586313,2.6209738178586313,0.0,1.7401172935354015,2.1988123386497502,2.7079796825354014,2.6209738178586313,0.08700586467677018,2.6209738178586313,2.6209738178586313,0.0,1.7401172935354015,4.037944374577066,2.7079796825354014,2.6209738178586313,0.08700586467677018,0.967862389,0.07946969
2019-08-23 10:00:00,2.6209738178586313,2.6209738178586313,0.0,0.7026952114301381,2.5342204458693622,2.0448796534301383,2.0448796534301383,0.0,2.6209738178586313,2.6209738178586313,0.0,0.7026952114301381,4.532978690983711,2.0448796534301383,2.0448796534301383,0.0,2.6209738178586313,2.6209738178586313,0.0,0.4857091272196121,2.6471096532377834,1.827893569219612,1.827893569219612,0.0,2.6209738178586313,2.6209738178586313,0.0,0.4857091272196121,5.187132197299501,1.827893569219612,1.827893569219612,0.0,2.6209738178586313,2.6209738178586313,0.0,1.346094079851191,3.544906418500941,2.688278521851191,2.6209738178586313,0.06730470399255983,4.031689029999999,2.6209738178586313,1.4107152121413677,2.831057461052631,6.869001835629697,4.173241903052631,2.6209738178586313,1.5522680851939996,1.342184442,0.07661104
2019-08-23 11:00:00,2.6209738178586313,2.6209738178586313,0.0,0.4510824219564542,2.9853028678258164,2.6865677549564544,2.6209738178586313,0.06559393709782313,4.498483485413686,2.6209738178586313,1.877509667555055,2.4274083878038812,6.960387078787592,4.662893720803881,2.6209738178586313,2.0419199029452497,2.6209738178586313,2.6209738178586313,0.0,0.397404949324875,3.0445146025626584,2.632890282324875,2.6209738178586313,0.011916464466243948,4.673162648413683,2.6209738178586313,2.052188830555052,2.557603718330192,7.744735915629693,4.793089051330192,2.6209738178586313,2.1721152334715605,2.6209738178586313,2.6209738178586313,0.0,0.4057773524827697,3.950683770983711,2.64126268548277,2.6209738178586313,0.020288867624138618,3.309933589151788,2.6209738178586313,0.6889597712931566,1.130998164370303,8.0,3.3664834973703033,2.6209738178586313,0.745509679511672,2.235485333,0.07915106
2019-08-23 12:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.3305869433067037,2.6547159245191128,2.6666924416932964,2.6209738178586313,0.045718623834665184,3.922663689151787,2.6209738178586313,1.301689871293156,1.0396129212124077,8.0,4.036892306212408,2.6209738178586313,1.415918488353777,2.6209738178586313,2.6209738178586313,0.0,-0.32087736120144017,2.723637241361218,2.67640202379856,2.6209738178586313,0.0554282059399287,3.168308191151791,2.6209738178586313,0.5473343732931597,0.2552640843703067,8.0,3.252543469370307,2.6209738178586313,0.6315696515116755,4.36814925198958,2.6209738178586313,1.747175434130949,1.4430209126206108,5.393704683604322,4.440300297620611,2.6209738178586313,1.8193264797619801,2.997279385,2.6209738178586313,0.37630556714136887,0.0,8.0,2.997279385,2.6209738178586313,0.37630556714136887,2.997279385,0.08258902
2019-08-23 13:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.25304694751723034,2.4016689770018824,4.69589397248277,2.6209738178586313,2.0749201546241385,3.052344799,2.6209738178586313,0.43137098114136885,0.0,8.0,4.94894092,2.6209738178586313,2.327967102141369,2.6209738178586313,2.6209738178586313,0.0,-0.06268418646459839,2.66095305489662,4.886256733535402,2.6209738178586313,2.2652829156767704,2.750254842,2.6209738178586313,0.12928102414136866,0.0,8.0,4.94894092,2.6209738178586313,2.327967102141369,4.03168903,2.6209738178586313,1.4107152121413686,-0.9655283052631578,4.428176378341164,3.9834126147368423,2.6209738178586313,1.362438796878211,4.94894092,2.6209738178586313,2.327967102141369,0.0,8.0,4.94894092,2.6209738178586313,2.327967102141369,4.94894092,0.0840651
2019-08-23 14:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.6336636369909141,1.7680053400109683,2.343547631009086,2.343547631009086,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.5143112969909138,7.485688703009086,2.462899971009086,2.462899971009086,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.7025252643593354,1.9584277905372844,2.2746860036406646,2.2746860036406646,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.8020798222540719,7.197920177745928,2.175131445745928,2.175131445745928,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.37498678962249343,4.053189588718671,2.6022244783775066,2.6022244783775066,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.37498678962249343,7.625013210377507,2.6022244783775066,2.6022244783775066,0.0,2.977211268,0.08885554
2019-08-23 15:00:00,6.321507451272318,2.6209738178586313,3.7005336334136865,3.4055970813392813,5.17360242135025,8.466385796339281,2.6209738178586313,5.84541197848065,3.659395703141368,2.6209738178586313,1.038421885282737,0.5143112969909138,8.0,5.575100011990914,2.6209738178586313,2.9541261941322827,6.150544556272316,2.6209738178586313,3.529570738413685,3.026364968707701,4.984792759244986,8.087153683707701,2.6209738178586313,5.466179865849069,4.430046258141369,2.6209738178586313,1.8090724402827374,0.8020798222540719,8.0,5.862868537254072,2.6209738178586313,3.241894719395441,6.112589391,2.6209738178586313,3.491615573141369,1.1071586063157897,5.1603481950344605,6.16794732131579,2.6209738178586313,3.5469735034571586,5.417026165141369,2.6209738178586313,2.7960523472827377,0.37498678962249343,8.0,5.435775504622494,2.6209738178586313,2.8148016867638623,5.060788715,0.08847834
2019-08-23 16:00:00,3.2528684139999995,2.6209738178586313,0.6318945961413682,0.23986916842105188,5.4134715897713015,4.271558198421052,2.6209738178586313,1.6505843805624205,2.938587666,2.6209738178586313,0.31761384814136884,0.0,8.0,4.03168903,2.6209738178586313,1.4107152121413686,3.277004289000001,2.6209738178586313,0.6560304711413698,0.14129672736842203,5.126089486613408,4.172985757368422,2.6209738178586313,1.5520119395097907,3.521531439,2.6209738178586313,0.9005576211413686,0.0,8.0,4.03168903,2.6209738178586313,1.4107152121413686,2.6209738178586313,2.6209738178586313,0.0,-1.4849633812014407,3.67538481383302,2.5467256487985592,2.5467256487985592,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.4849633812014407,6.515036618798559,2.5467256487985592,2.5467256487985592,0.0,4.03168903,0.09228209
2019-08-23 17:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.7483193833067037,4.665152206464597,1.5642700076932963,1.5642700076932963,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.7483193833067037,7.251680616693296,1.5642700076932963,1.5642700076932963,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.4355310959382823,4.690558390675125,1.8770582950617176,1.8770582950617176,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.4355310959382823,7.564468904061718,1.8770582950617176,1.8770582950617176,0.0,2.6209738178586313,2.6209738178586313,0.0,0.3246151861669806,4.0,2.6372045771669805,2.6209738178586313,0.016230759308349274,2.6209738178586313,2.6209738178586313,0.0,0.3246151861669806,6.8396518049655395,2.6372045771669805,2.6209738178586313,0.016230759308349274,2.312589391,0.10685804
2019-08-23 18:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.6651522064645983,3.999999999999999,1.0563071265354018,1.0563071265354018,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.6651522064645983,6.586528410228698,1.0563071265354018,1.0563071265354018,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.6905583906751249,4.0,1.0309009423248752,1.0309009423248752,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.6905583906751249,6.873910513386592,1.0309009423248752,1.0309009423248752,0.0,1.9926122462827367,1.9926122462827367,0.0,0.28542411924498623,4.285424119244986,2.0068834522449865,2.0068834522449865,0.0,-0.7050569684345258,-0.7050569684345258,0.0,-2.5542276857205533,4.285424119244986,-0.8327683527205532,-0.8327683527205532,0.0,1.721459333,0.1351509
2019-08-23 19:00:00,2.239735571282738,2.239735571282738,0.0,-1.3601820428602758,2.6398179571397233,2.323825065139724,2.323825065139724,0.0,0.8061763595654745,0.8061763595654745,0.0,-2.869191739404764,3.7173366708239337,0.814815368595236,0.814815368595236,0.0,2.4757184842827376,2.4757184842827376,0.0,-1.5040914449655394,2.4959085550344606,2.1799156630344605,2.1799156630344605,0.0,0.9157495005654748,0.9157495005654748,0.0,-3.1461640594047635,3.727746453981829,0.5378430485952364,0.5378430485952364,0.0,-0.11599289199999996,-0.11599289199999996,0.0,-4.0,0.28542411924498623,-0.31599289200000014,-0.31599289200000014,0.0,-0.11599289199999996,-0.11599289199999996,0.0,-4.0,0.28542411924498623,-0.31599289200000014,-0.31599289200000014,0.0,3.684007108,0.15053688
2019-08-23 20:00:00,2.6209738178586313,2.6209738178586313,0.0,-2.216342382254072,0.42347557488565135,-0.17121227325407196,-0.17121227325407196,0.0,2.6209738178586313,2.6209738178586313,0.0,-2.216342382254072,1.5009942885698617,-0.17121227325407196,-0.17121227325407196,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.9553931696224938,0.5405153854119669,0.08973693937750626,0.08973693937750626,0.0,2.6209738178586313,2.6209738178586313,0.0,-1.9553931696224938,1.772353284359335,0.08973693937750626,0.08973693937750626,0.0,2.6209738178586313,2.6209738178586313,0.0,0.6061512724827698,0.891575391727756,2.65128138148277,2.6209738178586313,0.030307563624138556,2.6209738178586313,2.6209738178586313,0.0,0.6061512724827698,0.891575391727756,2.65128138148277,2.6209738178586313,0.030307563624138556,2.045130109,0.12108631
2019-08-23 21:00:00,2.6209738178586313,2.6209738178586313,0.0,-0.42347557488565135,0.0,3.044494865114349,2.6209738178586313,0.4235210472557176,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.5009942885698617,0.0,1.9669761514301385,1.9669761514301385,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.5405153854119669,0.0,2.9274550545880333,2.6209738178586313,0.3064812367294021,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-1.772353284359335,0.0,1.6956171556406652,1.6956171556406652,0.0,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-0.891575391727756,0.0,2.576395048272244,2.576395048272244,0.0,2.620973817858632,2.6209738178586313,8.881784197001252e-16,-0.891575391727756,0.0,2.576395048272244,2.576395048272244,0.0,3.46797044,0.10457376
2019-08-23 22:00:00,3.761681557,2.6209738178586313,1.140707739141369,0.0,0.0,4.187945471,2.6209738178586313,1.5669716531413687,4.174663067,2.6209738178586313,1.5536892491413687,0.0,0.0,4.187945471,2.6209738178586313,1.5669716531413687,3.919205523,2.6209738178586313,1.2982317051413688,0.0,0.0,4.187945471,2.6209738178586313,1.5669716531413687,4.739082647,2.6209738178586313,2.1181088291413688,0.0,0.0,4.187945471,2.6209738178586313,1.5669716531413687,4.187945471,2.6209738178586313,1.5669716531413687,0.0,0.0,4.187945471,2.6209738178586313,1.5669716531413687,4.187945471,2.6209738178586313,1.5669716531413687,0.0,0.0,4.187945471,2.6209738178586313,1.5669716531413687,4.187945471,0.08963344
2019-08-23 23:00:00,3.959978588141368,2.6209738178586313,1.3390047702827368,0.46436109804354553,0.46436109804354553,4.322630541043546,2.6209738178586313,1.701656723184915,4.085947521141368,2.6209738178586313,1.464973703282737,0.3374049622540718,0.3374049622540718,4.195674405254072,2.6209738178586313,1.5747005873954412,3.559580106141368,2.6209738178586313,0.9386062882827368,0.23244541067512436,0.23244541067512436,4.0907148536751246,2.6209738178586313,1.4697410358164933,4.134271660141368,2.6209738178586313,1.513297842282737,0.3442805159382827,0.3442805159382827,4.202549958938283,2.6209738178586313,1.5815761410796516,3.858269443,2.6209738178586313,1.237295625141369,0.0,0.0,3.858269443,2.6209738178586313,1.237295625141369,3.858269443,2.6209738178586313,1.237295625141369,0.0,0.0,3.858269443,2.6209738178586313,1.237295625141369,3.858269443,0.08437633
2019-08-24 00:00:00,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.46436109804354553,0.0,1.9377659579564543,1.9377659579564543,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.3374049622540718,0.0,2.064722093745928,2.064722093745928,0.0,2.6209738178586317,2.6209738178586313,4.440892098500626e-16,-0.2324454106751244,0.0,2.1696816453248755,2.1696816453248755,0.0,2.6209738178586313,2.6209738178586313,0.0,-0.3442805159382827,0.0,2.057846540061717,2.057846540061717,0.0,2.402127056,2.402127056,0.0,0.0,0.0,2.402127056,2.402127056,0.0,2.402127056,2.402127056,0.0,0.0,0.0,2.402127056,2.402127056,0.0,2.402127056,0.08836284
2019-08-24 01:00:00,1.733130693,1.733130693,0.0,0.0,0.0,1.791153583,1.791153583,0.0,2.6209738178586313,2.6209738178586313,0.0,0.9345717103775066,0.9345717103775066,2.725725293377507,2.6209738178586313,0.10475147551887565,1.665707813,1.665707813,0.0,0.0,0.0,1.791153583,1.791153583,0.0,2.6209738178586313,2.6209738178586313,0.0,1.0055431630090856,1.0055431630090856,2.7966967460090855,2.6209738178586313,0.1757229281504542,1.791153583,1.791153583,0.0,0.0,0.0,1.791153583,1.791153583,0.0,2.6209738178586313,2.6209738178586313,0.0,0.8734949840617172,0.8734949840617172,2.6646485670617173,2.6209738178586313,0.043674749203086005,1.791153583,0.0837772
